time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
1383,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1386,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1389,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1392,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1395,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1398,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1401,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1404,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1407,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1409,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1412,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1415,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1418,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1421,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1424,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1428,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1431,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1434,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1437,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1440,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1444,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1448,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1451,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1454,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1457,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1461,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1465,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1468,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1471,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1475,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1478,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1482,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1485,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1488,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1491,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1495,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1498,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1501,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1505,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1508,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1511,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1514,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1517,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1520,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1523,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1527,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1530,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1533,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1536,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1540,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1544,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1547,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1549,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1552,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1555,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1559,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1562,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1565,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1569,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1572,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1575,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1578,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1582,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1585,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1589,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1592,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1595,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1599,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1603,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1606,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1609,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1612,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1616,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1621,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1625,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1629,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1634,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1639,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1643,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1647,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1650,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1654,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1657,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1661,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1664,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1667,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1670,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1673,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1677,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1680,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1683,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1686,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1701,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1705,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1708,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1712,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1715,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1718,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1721,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1724,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1727,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1730,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1733,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1735,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1739,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1744,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1747,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1749,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1752,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1756,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1760,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1763,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1767,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1770,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1774,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1777,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1780,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1783,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1786,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1790,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1793,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1796,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1799,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1802,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1805,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1808,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1811,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1814,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1818,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1821,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1824,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1827,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1830,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1833,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1836,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1839,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1842,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1845,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1848,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1852,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1855,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1858,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1861,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1864,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1867,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1870,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1873,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1876,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1880,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1883,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1886,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1889,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1891,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1894,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1897,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1901,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1904,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1907,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1910,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1913,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1916,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1920,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1923,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1926,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1929,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1932,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1935,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1938,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1942,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1945,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1948,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1951,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1954,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1957,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1961,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1964,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1967,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1970,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1973,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1977,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1980,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1983,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1986,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1989,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1992,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1996,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
1999,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2002,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2005,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2008,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2011,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2014,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2017,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2020,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2023,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2026,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2029,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2032,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2036,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2040,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2043,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2046,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2049,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2052,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2056,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2060,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2063,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2067,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2070,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2073,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2076,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2080,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2083,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2087,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2090,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2093,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2096,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2100,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2103,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2107,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2110,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2113,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2116,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2119,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2123,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2126,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2129,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2132,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2136,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2140,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2144,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2149,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2153,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2157,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2162,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2164,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2168,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2172,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2176,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2180,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2183,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2187,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2190,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2194,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2198,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2201,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2205,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2208,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2212,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2215,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2219,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2223,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2227,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2230,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2233,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2237,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2240,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2244,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2248,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
2250,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179448,2.538079,0,0
