time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
29,0,1.295085,1.180759,2.527389,4.004192,0,1.028273,1.179449,2.538079,4.004199,200.2096
55,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,-200.2096
844,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
861,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
865,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
866,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
869,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
871,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
873,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
875,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
878,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
880,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
883,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
886,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
887,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
889,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
891,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
893,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
895,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
897,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
899,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
901,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
903,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
906,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
908,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
909,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
911,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
913,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
915,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
917,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
919,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
920,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
922,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
924,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
926,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
928,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
930,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
931,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
933,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
935,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
937,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
938,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
940,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
942,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
944,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
947,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
949,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
950,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
952,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
954,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
956,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
957,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
959,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
961,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
963,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
965,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
968,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
969,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
971,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
973,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
975,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
976,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
978,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
980,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
982,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
984,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
987,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
989,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
991,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
994,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
996,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
998,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1000,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1001,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1003,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1006,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1008,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1010,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1011,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1013,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1016,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1017,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1019,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1021,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1023,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1025,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1027,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1029,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1031,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1033,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1034,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1037,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1038,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1040,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1042,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1044,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1047,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1049,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1051,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1052,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1054,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1056,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1058,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1060,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1061,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1063,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1066,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1068,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1070,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1071,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1073,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1075,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1077,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1079,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1081,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1083,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1085,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1087,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1088,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1090,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1092,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1094,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1097,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1099,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1100,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1102,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1104,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1106,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1108,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1110,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1111,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1113,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1115,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1118,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1119,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1121,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1123,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1125,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
