time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
22,0,1.295085,1.180759,2.527389,4.004192,0,1.028273,1.179449,2.538079,4.004199,200.2096
30,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,-200.2096
925,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
954,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
964,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
968,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
972,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
976,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
979,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
983,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
986,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
990,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
998,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1002,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1005,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1008,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1011,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1015,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1018,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1021,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1024,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1032,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1036,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1039,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1042,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1045,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1049,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1052,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1055,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1058,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1066,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1069,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1073,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1076,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1079,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1082,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1085,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1088,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1092,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1107,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1111,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1115,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1118,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1121,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1125,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1128,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1137,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1139,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1143,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1147,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1150,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1153,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1156,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1159,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1162,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1170,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1175,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1179,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1199,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1219,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1236,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1242,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
