time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
24,0,1.295085,1.180759,2.527389,4.004192,0,1.028273,1.179449,2.538079,4.004199,200.2096
35,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,-200.2096
750,0,1.30013,0.08080638,2.518477,3.3,0,1.033317,0.07949619,2.529167,3.3,165
767,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,-165
772,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
793,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
832,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
839,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
852,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
866,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
881,0,1.30013,0.08080638,2.518477,0,0,1.033317,0.07949619,2.529167,0,0
894,0,1.30013,0.08080626,2.518477,8.876541E-06,0,1.033317,0.07949607,2.529167,8.876541E-06,0.0004438271
907,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,1.796335E-05,-0.0004438271
921,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,1.713885E-05,0
935,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
949,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
965,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
977,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
991,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1005,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1018,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1032,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1047,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1061,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1074,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1088,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1102,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1115,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1130,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1144,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1158,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1171,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1185,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1199,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1213,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1227,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1241,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1255,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1269,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1284,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1296,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1311,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1326,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1339,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
1353,0,1.30013,0.08080626,2.518477,0,0,1.033317,0.07949607,2.529167,0,0
