time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
22,0,1.295085,1.180759,2.527389,4.004192,0,1.028273,1.179449,2.538079,4.004199,200.2096
30,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,-200.2096
951,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
976,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
988,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
993,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
997,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1001,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1006,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1010,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1019,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1022,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1026,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1029,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1032,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1036,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1039,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1042,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1046,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1054,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1058,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1061,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1064,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1068,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1071,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1074,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1078,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1082,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1090,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1093,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1097,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1100,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1104,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1108,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1111,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1115,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1124,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1129,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1133,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1136,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1139,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1142,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1147,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1150,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1158,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1162,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1166,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1169,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1173,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1177,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1182,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1187,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1198,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1203,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1207,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1211,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1216,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1220,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1230,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1234,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1239,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
1244,0,1.295085,1.180759,2.527389,0,0,1.028273,1.179449,2.538079,0,0
